ano,cod_ibge,topico_sigla,valor,metrica
2023,5106109,PIB,57.6,percentil
2023,5208004,PIB,57.6,percentil
2023,3202009,PIB,57.7,percentil
2023,3203346,PIB,57.7,percentil
2023,4320651,PIB,57.7,percentil
2023,4122800,PIB,57.7,percentil
2023,4302378,PIB,57.7,percentil
2023,3159704,PIB,57.8,percentil
2023,4319208,PIB,57.8,percentil
2023,4320321,PIB,57.8,percentil
2023,2709103,PIB,57.8,percentil
2023,4200903,PIB,57.8,percentil
2023,4312054,PIB,57.8,percentil
2023,4111506,PIB,57.9,percentil
2023,3530102,PIB,57.9,percentil
2023,3530102,PT,68.3,percentil
2023,3554953,PIB,57.9,percentil
2023,3554953,PT,31.5,percentil
2023,3165107,PIB,57.9,percentil
2023,3552601,PIB,57.9,percentil
2023,3552601,PT,46.7,percentil
2023,5200506,PIB,57.9,percentil
2023,2704302,PIB,58.0,percentil
2023,3552700,PIB,58.0,percentil
2023,3552700,PT,54.3,percentil
2023,1703305,PIB,58.0,percentil
2023,4112504,PIB,58.0,percentil
2023,5007950,PIB,58.0,percentil
2023,4310652,PIB,58.1,percentil
2023,4321857,PIB,58.1,percentil
2023,3553658,PIB,58.1,percentil
2023,3553658,PT,8.1,percentil
2023,3547700,PIB,58.1,percentil
2023,3547700,PT,60.2,percentil
2023,5210000,PIB,58.1,percentil
2023,3509452,PIB,58.1,percentil
2023,3509452,PT,26.9,percentil
2023,3517604,PIB,58.2,percentil
2023,3517604,PT,54.8,percentil
2023,4116000,PIB,58.2,percentil
2023,4126603,PIB,58.2,percentil
2023,4214102,PIB,58.2,percentil
2023,3514502,PIB,58.2,percentil
2023,3514502,PT,46.4,percentil
2023,2703601,PIB,58.3,percentil
2023,3305307,PIB,58.3,percentil
2023,3503950,PIB,58.3,percentil
2023,3503950,PT,1.7,percentil
2023,3507753,PIB,58.3,percentil
2023,3507753,PT,8.4,percentil
2023,2708709,PIB,58.3,percentil
2023,3110905,PIB,58.4,percentil
2023,3202900,PIB,58.4,percentil
2023,3300308,PIB,58.4,percentil
2023,5207808,PIB,58.4,percentil
2023,3201407,PIB,58.4,percentil
2023,3542503,PIB,58.4,percentil
2023,3542503,PT,41.0,percentil
2023,3500808,PIB,58.5,percentil
2023,3500808,PT,16.6,percentil
2023,5103957,PIB,58.5,percentil
2023,5220702,PIB,58.5,percentil
2023,3304144,PIB,58.5,percentil
2023,3536570,PIB,58.5,percentil
2023,3536570,PT,2.0,percentil
2023,2401206,PIB,58.5,percentil
2023,4314027,PIB,58.6,percentil
2023,5104104,PIB,58.6,percentil
2023,4101408,PIB,58.6,percentil
2023,4116950,PIB,58.6,percentil
2023,1200401,PIB,58.6,percentil
2023,3204906,PIB,58.6,percentil
2023,4211058,PIB,58.7,percentil
2023,2921005,PIB,58.7,percentil
2023,5103809,PIB,58.7,percentil
2023,3519709,PIB,58.7,percentil
2023,3519709,PT,85.1,percentil
2023,4305447,PIB,58.7,percentil
2023,5207501,PIB,58.8,percentil
2023,5213905,PIB,58.8,percentil
2023,3537800,PIB,58.8,percentil
2023,3537800,PT,80.0,percentil
2023,3539905,PIB,58.8,percentil
2023,3539905,PT,27.6,percentil
2023,5210307,PIB,58.8,percentil
2023,1400605,PIB,58.9,percentil
2023,5220454,PIB,58.9,percentil
2023,3544608,PIB,58.9,percentil
2023,3544608,PT,24.3,percentil
2023,5219506,PIB,58.9,percentil
2023,3520442,PIB,58.9,percentil
2023,3520442,PT,66.0,percentil
2023,3556958,PIB,58.9,percentil
2023,3556958,PT,2.2,percentil
2023,5206503,PIB,58.9,percentil
2023,3148905,PIB,59.0,percentil
2023,4215109,PIB,59.0,percentil
2023,1504208,PIB,59.0,percentil
2023,1101104,PIB,59.0,percentil
2023,3552106,PIB,59.0,percentil
2023,3552106,PT,74.5,percentil
2023,3522208,PIB,59.1,percentil
2023,3522208,PT,93.2,percentil
2023,2104057,PIB,59.1,percentil
2023,2924009,PIB,59.1,percentil
2023,3109402,PIB,59.1,percentil
2023,4123857,PIB,59.1,percentil
2023,4128559,PIB,59.1,percentil
2023,3303401,PIB,59.2,percentil
2023,3555406,PIB,59.2,percentil
2023,3555406,PT,86.6,percentil
2023,4106209,PIB,59.2,percentil
2023,3201902,PIB,59.2,percentil
2023,5205703,PIB,59.2,percentil
2023,3112406,PIB,59.3,percentil
2023,1200104,PIB,59.3,percentil
2023,2927002,PIB,59.3,percentil
2023,3161205,PIB,59.3,percentil
2023,3123601,PIB,59.3,percentil
2023,3304508,PIB,59.3,percentil
2023,3120409,PIB,59.4,percentil
2023,3510203,PIB,59.4,percentil
2023,3510203,PT,76.7,percentil
2023,3550209,PIB,59.4,percentil
2023,3550209,PT,69.9,percentil
2023,4103156,PIB,59.4,percentil
2023,4204459,PIB,59.4,percentil
2023,4219358,PIB,59.4,percentil
2023,2900702,PIB,59.5,percentil
2023,3140530,PIB,59.5,percentil
2023,4206900,PIB,59.5,percentil
2023,4101903,PIB,59.5,percentil
2023,3300506,PIB,59.5,percentil
2023,5202155,PIB,59.6,percentil
2023,3556404,PIB,59.6,percentil
2023,3556404,PT,75.2,percentil
2023,4315701,PIB,59.6,percentil
2023,4320008,PIB,59.6,percentil
2023,4320453,PIB,59.6,percentil
2023,4302808,PIB,59.7,percentil
2023,3128105,PIB,59.7,percentil
2023,3511904,PIB,59.7,percentil
2023,3511904,PT,37.7,percentil
2023,4127809,PIB,59.7,percentil
2023,4127304,PIB,59.7,percentil
2023,2801405,PIB,59.7,percentil
2023,5007307,PIB,59.8,percentil
2023,2207405,PIB,59.8,percentil
2023,4306700,PIB,59.8,percentil
2023,3516606,PIB,59.8,percentil
2023,3516606,PT,29.2,percentil
2023,4104451,PIB,59.8,percentil
2023,1101559,PIB,59.8,percentil
2023,4305934,PIB,59.9,percentil
2023,3105103,PIB,59.9,percentil
2023,5206305,PIB,59.9,percentil
2023,3102605,PIB,59.9,percentil
2023,4109906,PIB,59.9,percentil
2023,4110904,PIB,59.9,percentil
2023,4301073,PIB,59.9,percentil
2023,2206605,PIB,60.0,percentil
2023,2930774,PIB,60.0,percentil
2023,3540101,PIB,60.0,percentil
2023,3540101,PT,10.9,percentil
2023,3528601,PIB,60.0,percentil
2023,3528601,PT,40.8,percentil
2023,4306072,PIB,60.1,percentil
2023,4314068,PIB,60.1,percentil
2023,5204656,PIB,60.1,percentil
2023,2913606,PIB,60.1,percentil
2023,1503044,PIB,60.1,percentil
2023,4304408,PIB,60.2,percentil
2023,5208608,PIB,60.2,percentil
2023,2401453,PIB,60.2,percentil
2023,4319307,PIB,60.2,percentil
2023,4105003,PIB,60.2,percentil
2023,4119806,PIB,60.2,percentil
2023,4121752,PIB,60.2,percentil
2023,4218103,PIB,60.3,percentil
2023,3506607,PIB,60.3,percentil
2023,3506607,PT,70.3,percentil
2023,4119707,PIB,60.3,percentil
2023,4320701,PIB,60.3,percentil
2023,2800308,PIB,60.4,percentil
2023,4122156,PIB,60.4,percentil
2023,4322343,PIB,60.4,percentil
2023,4211108,PIB,60.4,percentil
2023,1100064,PIB,60.4,percentil
2023,4118303,PIB,60.4,percentil
2023,3147907,PIB,60.5,percentil
2023,4102752,PIB,60.5,percentil
2023,4316907,PIB,60.5,percentil
2023,5201306,PIB,60.5,percentil
2023,3110707,PIB,60.5,percentil
2023,1502772,PIB,60.6,percentil
2023,3304300,PIB,60.6,percentil
2023,3554300,PIB,60.6,percentil
2023,3554300,PT,63.2,percentil
2023,3127909,PIB,60.6,percentil
2023,4312104,PIB,60.6,percentil
2023,1707553,PIB,60.6,percentil
2023,3113206,PIB,60.7,percentil
2023,3114907,PIB,60.7,percentil
2023,3518701,PIB,60.7,percentil
2023,3518701,PT,96.6,percentil
2023,4313391,PIB,60.7,percentil
2023,1713304,PIB,60.7,percentil
2023,4315057,PIB,60.7,percentil
2023,3143005,PIB,60.8,percentil
2023,3147204,PIB,60.8,percentil
2023,4106001,PIB,60.8,percentil
2023,1700400,PIB,60.8,percentil
2023,1100346,PIB,60.8,percentil
2023,3102902,PIB,60.9,percentil
2023,4320602,PIB,60.9,percentil
2023,4312427,PIB,60.9,percentil
2023,4315750,PIB,60.9,percentil
2023,3165305,PIB,60.9,percentil
2023,5105150,PIB,60.9,percentil
2023,3145604,PIB,61.0,percentil
2023,3503406,PIB,61.0,percentil
2023,3503406,PT,36.8,percentil
2023,4300455,PIB,61.0,percentil
2023,1708304,PIB,61.0,percentil
2023,4113429,PIB,61.0,percentil
2023,4304507,PIB,61.1,percentil
2023,3137106,PIB,61.1,percentil
2023,3162500,PIB,61.1,percentil
2023,4121901,PIB,61.1,percentil
2023,4311239,PIB,61.1,percentil
2023,4100806,PIB,61.1,percentil
2023,4305587,PIB,61.2,percentil
2023,5221601,PIB,61.2,percentil
2023,3115003,PIB,61.2,percentil
2023,3137502,PIB,61.2,percentil
2023,3549300,PIB,61.2,percentil
2023,3549300,PT,3.3,percentil
2023,2704500,PIB,61.3,percentil
2023,3519402,PIB,61.3,percentil
2023,3519402,PT,47.2,percentil
2023,4201703,PIB,61.3,percentil
2023,3538808,PIB,61.3,percentil
2023,3538808,PT,68.5,percentil
2023,4213401,PIB,61.3,percentil
2023,1304005,PIB,61.3,percentil
2023,4317103,PIB,61.4,percentil
2023,3540408,PIB,61.4,percentil
2023,3540408,PT,15.7,percentil
2023,4305371,PIB,61.4,percentil
2023,3122306,PIB,61.4,percentil
2023,3305802,PIB,61.4,percentil
2023,5211008,PIB,61.4,percentil
2023,3147303,PIB,61.5,percentil
2023,4114351,PIB,61.5,percentil
2023,4309159,PIB,61.5,percentil
2023,3544202,PIB,61.5,percentil
2023,3544202,PT,47.5,percentil
2023,4126702,PIB,61.5,percentil
2023,5003801,PIB,61.6,percentil
2023,3549250,PIB,61.6,percentil
2023,3549250,PT,2.6,percentil
2023,3531209,PIB,61.6,percentil
2023,3531209,PT,35.1,percentil
2023,1713700,PIB,61.6,percentil
2023,3162104,PIB,61.6,percentil
2023,3533007,PIB,61.6,percentil
2023,3533007,PT,61.6,percentil
2023,2802304,PIB,61.7,percentil
2023,3162955,PIB,61.7,percentil
2023,2210706,PIB,61.7,percentil
2023,2919926,PIB,61.7,percentil
2023,3533700,PIB,61.7,percentil
2023,3533700,PT,17.3,percentil
2023,3556503,PIB,61.8,percentil
2023,3556503,PT,89.8,percentil
2023,2910727,PIB,61.8,percentil
2023,4312500,PIB,61.8,percentil
2023,3557006,PIB,61.8,percentil
2023,3557006,PT,89.9,percentil
2023,4207858,PIB,61.8,percentil
2023,1704600,PIB,61.9,percentil
2023,4308250,PIB,61.9,percentil
2023,4314159,PIB,61.9,percentil
2023,4310413,PIB,61.9,percentil
2023,4217956,PIB,61.9,percentil
2023,4215695,PIB,61.9,percentil
2023,3111101,PIB,62.0,percentil
2023,4317400,PIB,62.0,percentil
2023,2401404,PIB,62.0,percentil
2023,3149903,PIB,62.0,percentil
2023,4127205,PIB,62.0,percentil
2023,4128401,PIB,62.0,percentil
2023,3139003,PIB,62.1,percentil
2023,3146008,PIB,62.1,percentil
2023,1600279,PIB,62.1,percentil
2023,2707800,PIB,62.1,percentil
2023,3529203,PIB,62.1,percentil
2023,3529203,PT,65.8,percentil
2023,4102802,PIB,62.1,percentil
2023,4219150,PIB,62.2,percentil
2023,4310553,PIB,62.2,percentil
2023,4108106,PIB,62.2,percentil
2023,4211876,PIB,62.2,percentil
2023,3123106,PIB,62.2,percentil
2023,4206009,PIB,62.3,percentil
2023,4107603,PIB,62.3,percentil
2023,2700607,PIB,62.3,percentil
2023,2908101,PIB,62.3,percentil
2023,4319703,PIB,62.3,percentil
2023,3150505,PIB,62.3,percentil
2023,3504800,PIB,62.4,percentil
2023,3504800,PT,39.1,percentil
2023,4303301,PIB,62.4,percentil
2023,4110805,PIB,62.4,percentil
2023,2513406,PIB,62.4,percentil
2023,4116059,PIB,62.4,percentil
2023,3145455,PIB,62.5,percentil
2023,4119202,PIB,62.5,percentil
2023,5212006,PIB,62.5,percentil
2023,3531605,PIB,62.5,percentil
2023,3531605,PT,16.0,percentil
2023,4213807,PIB,62.5,percentil
2023,4322533,PIB,62.5,percentil
2023,2400208,PIB,62.6,percentil
2023,5212808,PIB,62.6,percentil
2023,1721109,PIB,62.6,percentil
2023,4103305,PIB,62.6,percentil
2023,3500402,PIB,62.6,percentil
2023,3500402,PT,35.9,percentil
2023,4125001,PIB,62.6,percentil
2023,4113304,PIB,62.7,percentil
2023,4314407,PIB,62.7,percentil
2023,1703602,PIB,62.7,percentil
2023,3554755,PIB,62.7,percentil
2023,3554755,PT,1.2,percentil
2023,3547403,PIB,62.8,percentil
2023,3547403,PT,5.9,percentil
2023,4107306,PIB,62.8,percentil
2023,4312005,PIB,62.8,percentil
2023,4120606,PIB,62.8,percentil
2023,1600303,PIB,62.8,percentil
2023,2311504,PIB,62.8,percentil
2023,4313201,PIB,62.8,percentil
2023,1502764,PIB,62.9,percentil
2023,3306206,PIB,62.9,percentil
2023,3202256,PIB,62.9,percentil
2023,1508084,PIB,62.9,percentil
2023,3201209,PIB,62.9,percentil
2023,4320859,PIB,62.9,percentil
2023,3512803,PIB,63.0,percentil
2023,3512803,PT,84.0,percentil
2023,5220207,PIB,63.0,percentil
2023,5218904,PIB,63.0,percentil
2023,2306256,PIB,63.0,percentil
2023,4108452,PIB,63.0,percentil
2023,4106100,PIB,63.1,percentil
2023,3552908,PIB,63.1,percentil
2023,3552908,PT,28.7,percentil
2023,3512209,PIB,63.1,percentil
2023,3512209,PT,67.5,percentil
2023,3516200,PIB,63.1,percentil
2023,3516200,PT,96.9,percentil
2023,3514924,PIB,63.1,percentil
2023,3514924,PT,13.0,percentil
2023,3515509,PIB,63.2,percentil
2023,3515509,PT,83.4,percentil
2023,4318440,PIB,63.2,percentil
2023,1710904,PIB,63.2,percentil
2023,4311007,PIB,63.2,percentil
2023,4125555,PIB,63.2,percentil
2023,4201505,PIB,63.2,percentil
2023,4300877,PIB,63.2,percentil
2023,4306007,PIB,63.3,percentil
2023,4312252,PIB,63.3,percentil
2023,1100403,PIB,63.3,percentil
2023,3510708,PIB,63.3,percentil
2023,3510708,PT,46.0,percentil
2023,4125407,PIB,63.3,percentil
2023,4203154,PIB,63.4,percentil
2023,4301602,PIB,63.4,percentil
2023,3541307,PIB,63.4,percentil
2023,3541307,PT,75.6,percentil
2023,2601607,PIB,63.4,percentil
2023,3503802,PIB,63.4,percentil
2023,3503802,PT,80.1,percentil
2023,2408003,PIB,63.5,percentil
2023,4125753,PIB,63.5,percentil
2023,4205431,PIB,63.5,percentil
2023,3536208,PIB,63.5,percentil
2023,3536208,PT,59.5,percentil
2023,3203908,PIB,63.5,percentil
2023,4309654,PIB,63.5,percentil
2023,4314035,PIB,63.5,percentil
2023,4128534,PIB,63.6,percentil
2023,4309506,PIB,63.6,percentil
2023,4126678,PIB,63.6,percentil
2023,3301207,PIB,63.6,percentil
2023,4301404,PIB,63.6,percentil
2023,5200605,PIB,63.7,percentil
2023,3555505,PIB,63.7,percentil
2023,3555505,PT,19.9,percentil
2023,3512605,PIB,63.7,percentil
2023,3512605,PT,18.9,percentil
2023,2613008,PIB,63.7,percentil
2023,4113502,PIB,63.7,percentil
2023,3111507,PIB,63.8,percentil
2023,4306924,PIB,63.8,percentil
2023,4301206,PIB,63.8,percentil
2023,1702109,PIB,63.8,percentil
2023,3158300,PIB,63.8,percentil
2023,4210050,PIB,63.8,percentil
2023,2708303,PIB,63.9,percentil
2023,3205069,PIB,63.9,percentil
2023,3557204,PIB,63.9,percentil
2023,3557204,PT,46.3,percentil
2023,1100296,PIB,63.9,percentil
2023,4117602,PIB,63.9,percentil
2023,4123402,PIB,63.9,percentil
2023,3505351,PIB,64.0,percentil
2023,3505351,PT,24.7,percentil
2023,3162203,PIB,64.0,percentil
2023,4212700,PIB,64.0,percentil
2023,1200013,PIB,64.0,percentil
2023,4108502,PIB,64.0,percentil
2023,3532504,PIB,64.1,percentil
2023,3532504,PT,37.9,percentil
2023,5206602,PIB,64.1,percentil
2023,1505437,PIB,64.1,percentil
2023,3168804,PIB,64.1,percentil
2023,5107578,PIB,64.1,percentil
2023,3112703,PIB,64.2,percentil
2023,4200705,PIB,64.2,percentil
2023,3524204,PIB,64.2,percentil
2023,3524204,PT,31.2,percentil
2023,3138203,PIB,64.2,percentil
2023,1706506,PIB,64.2,percentil
2023,3535903,PIB,64.2,percentil
2023,3535903,PT,15.2,percentil
2023,3543709,PIB,64.3,percentil
2023,3543709,PT,42.5,percentil
2023,3509601,PIB,64.3,percentil
2023,3509601,PT,85.7,percentil
2023,4118808,PIB,64.3,percentil
2023,4215059,PIB,64.3,percentil
2023,2100055,PIB,64.3,percentil
2023,3167509,PIB,64.3,percentil
2023,4315453,PIB,64.4,percentil
2023,3203130,PIB,64.4,percentil
2023,3514957,PIB,64.4,percentil
2023,3514957,PT,5.3,percentil
2023,3547502,PIB,64.4,percentil
2023,3547502,PT,66.8,percentil
2023,3164704,PIB,64.4,percentil
2023,2111300,PIB,64.5,percentil
2023,1101005,PIB,64.5,percentil
2023,3205200,PIB,64.5,percentil
2023,3306156,PIB,64.5,percentil
2023,4109708,PIB,64.5,percentil
2023,1101500,PIB,64.6,percentil
2023,3545605,PIB,64.6,percentil
2023,3545605,PT,53.0,percentil
2023,3137601,PIB,64.6,percentil
2023,3531001,PIB,64.6,percentil
2023,3531001,PT,4.3,percentil
2023,1100288,PIB,64.6,percentil
2023,4101051,PIB,64.6,percentil
2023,3556107,PIB,64.7,percentil
2023,3556107,PT,48.9,percentil
2023,3159506,PIB,64.7,percentil
2023,4312708,PIB,64.7,percentil
2023,5105176,PIB,64.7,percentil
2023,4322905,PIB,64.7,percentil
2023,3305703,PIB,64.8,percentil
2023,4212502,PIB,64.8,percentil
2023,4315958,PIB,64.8,percentil
2023,1100254,PIB,64.8,percentil
2023,3547650,PIB,64.8,percentil
2023,3547650,PT,0.8,percentil
2023,4128203,PIB,64.9,percentil
2023,4300554,PIB,64.9,percentil
2023,4118006,PIB,64.9,percentil
2023,4310306,PIB,64.9,percentil
2023,4216305,PIB,64.9,percentil
2023,3152006,PIB,65.0,percentil
2023,4304614,PIB,65.0,percentil
2023,5107701,PIB,65.0,percentil
2023,5107776,PIB,65.0,percentil
2023,1506138,PIB,65.0,percentil
2023,4126306,PIB,65.0,percentil
2023,4209706,PIB,65.0,percentil
2023,4104105,PIB,65.1,percentil
2023,5102603,PIB,65.1,percentil
2023,5200209,PIB,65.1,percentil
2023,3503000,PIB,65.1,percentil
2023,3503000,PT,24.5,percentil
2023,2919207,PIB,65.1,percentil
2023,3200706,PIB,65.1,percentil
2023,5204508,PIB,65.1,percentil
2023,4109203,PIB,65.2,percentil
2023,3515152,PIB,65.2,percentil
2023,3515152,PT,61.5,percentil
2023,3105905,PIB,65.2,percentil
2023,4100608,PIB,65.2,percentil
2023,3128006,PIB,65.3,percentil
2023,4321626,PIB,65.3,percentil
2023,5005806,PIB,65.3,percentil
2023,3536406,PIB,65.3,percentil
2023,3536406,PT,32.8,percentil
2023,3546801,PIB,65.3,percentil
2023,3546801,PT,81.1,percentil
2023,4100103,PIB,65.3,percentil
2023,1100940,PIB,65.4,percentil
2023,4313037,PIB,65.4,percentil
2023,4124103,PIB,65.4,percentil
2023,4128500,PIB,65.4,percentil
2023,4217105,PIB,65.4,percentil
2023,3114402,PIB,65.5,percentil
2023,3519253,PIB,65.5,percentil
2023,3519253,PT,40.2,percentil
2023,4127858,PIB,65.5,percentil
2023,3521507,PIB,65.5,percentil
2023,3521507,PT,34.8,percentil
2023,4107520,PIB,65.5,percentil
2023,2700805,PIB,65.6,percentil
2023,3521309,PIB,65.6,percentil
2023,3521309,PT,54.5,percentil
2023,4322558,PIB,65.6,percentil
2023,3107406,PIB,65.6,percentil
2023,1714203,PIB,65.6,percentil
2023,5220686,PIB,65.6,percentil
2023,4213609,PIB,65.7,percentil
2023,5200100,PIB,65.7,percentil
2023,3554706,PIB,65.7,percentil
2023,3554706,PT,41.1,percentil
2023,4216800,PIB,65.7,percentil
2023,3520707,PIB,65.7,percentil
2023,3520707,PT,13.5,percentil
2023,4306056,PIB,65.7,percentil
2023,4308409,PIB,65.7,percentil
2023,3119005,PIB,65.8,percentil
2023,4124400,PIB,65.8,percentil
2023,4313607,PIB,65.8,percentil
2023,5106158,PIB,65.8,percentil
2023,5212600,PIB,65.8,percentil
2023,3302205,PIB,65.9,percentil
2023,4200507,PIB,65.9,percentil
2023,3300407,PIB,65.9,percentil
2023,4111100,PIB,65.9,percentil
2023,3514403,PIB,65.9,percentil
2023,3514403,PT,76.9,percentil
2023,3518602,PIB,65.9,percentil
2023,3518602,PT,73.8,percentil
2023,4115101,PIB,66.0,percentil
2023,5003488,PIB,66.0,percentil
2023,4126108,PIB,66.0,percentil
2023,3170800,PIB,66.0,percentil
2023,3506508,PIB,66.0,percentil
2023,3506508,PT,90.4,percentil
2023,4103602,PIB,66.1,percentil
2023,4214508,PIB,66.1,percentil
2023,4313466,PIB,66.1,percentil
2023,3544806,PIB,66.1,percentil
2023,3544806,PT,29.3,percentil
2023,4202099,PIB,66.1,percentil
2023,4318804,PIB,66.2,percentil
2023,4316402,PIB,66.2,percentil
2023,3304706,PIB,66.2,percentil
2023,4321709,PIB,66.2,percentil
2023,3508306,PIB,66.2,percentil
2023,3508306,PT,17.1,percentil
2023,1501253,PIB,66.3,percentil
2023,4202438,PIB,66.3,percentil
2023,4123808,PIB,66.3,percentil
2023,4316105,PIB,66.3,percentil
2023,1101302,PIB,66.3,percentil
2023,4218251,PIB,66.3,percentil
2023,1508407,PIB,66.3,percentil
2023,5211404,PIB,66.4,percentil
2023,3114303,PIB,66.4,percentil
2023,3204351,PIB,66.4,percentil
2023,3201506,PIB,66.4,percentil
2023,3143104,PIB,66.4,percentil
2023,4311791,PIB,66.4,percentil
2023,4111555,PIB,66.5,percentil
2023,4202081,PIB,66.5,percentil
2023,4312625,PIB,66.5,percentil
2023,2408102,PIB,66.5,percentil
2023,4315206,PIB,66.5,percentil
2023,1508126,PIB,66.6,percentil
2023,3555802,PIB,66.6,percentil
2023,3555802,PT,38.5,percentil
2023,3524600,PIB,66.6,percentil
2023,3524600,PT,56.4,percentil
2023,3548104,PIB,66.6,percentil
2023,3548104,PT,25.6,percentil
2023,4316956,PIB,66.6,percentil
2023,5105622,PIB,66.7,percentil
2023,4319364,PIB,66.7,percentil
2023,3502507,PIB,66.7,percentil
2023,3502507,PT,72.4,percentil
2023,3168200,PIB,66.7,percentil
2023,3506359,PIB,66.7,percentil
2023,3506359,PT,82.9,percentil
2023,4302402,PIB,66.7,percentil
2023,4200606,PIB,66.8,percentil
2023,4215075,PIB,66.8,percentil
2023,1100338,PIB,66.8,percentil
2023,4318614,PIB,66.8,percentil
2023,4123105,PIB,66.8,percentil
2023,3205176,PIB,66.9,percentil
2023,5201405,PIB,66.9,percentil
2023,3136702,PIB,66.9,percentil
2023,4304630,PIB,66.9,percentil
2023,5102793,PIB,66.9,percentil
2023,1100049,PIB,66.9,percentil
2023,3544301,PIB,67.0,percentil
2023,3544301,PT,43.0,percentil
2023,3547908,PIB,67.0,percentil
2023,3547908,PT,31.4,percentil
2023,3128907,PIB,67.0,percentil
2023,4217154,PIB,67.0,percentil
2023,3543303,PIB,67.0,percentil
2023,3543303,PT,90.2,percentil
2023,3139409,PIB,67.1,percentil
2023,4215752,PIB,67.1,percentil
2023,3140506,PIB,67.1,percentil
2023,3149309,PIB,67.1,percentil
2023,4319711,PIB,67.1,percentil
2023,4112108,PIB,67.1,percentil
2023,2930204,PIB,67.2,percentil
2023,4201406,PIB,67.2,percentil
2023,4125902,PIB,67.2,percentil
2023,4322103,PIB,67.2,percentil
2023,5208509,PIB,67.2,percentil
2023,3528007,PIB,67.2,percentil
2023,3528007,PT,55.0,percentil
2023,4109302,PIB,67.3,percentil
2023,4218855,PIB,67.3,percentil
2023,4106506,PIB,67.3,percentil
2023,2201309,PIB,67.3,percentil
2023,3530201,PIB,67.3,percentil
2023,3530201,PT,57.3,percentil
2023,2806107,PIB,67.4,percentil
2023,5219357,PIB,67.4,percentil
2023,3506409,PIB,67.4,percentil
2023,3506409,PT,35.2,percentil
2023,4317707,PIB,67.4,percentil
2023,3539806,PIB,67.4,percentil
2023,3539806,PT,88.7,percentil
2023,3536901,PIB,67.5,percentil
2023,3536901,PT,5.7,percentil
2023,5210802,PIB,67.5,percentil
2023,1100148,PIB,67.5,percentil
2023,3537107,PIB,67.5,percentil
2023,3537107,PT,77.6,percentil
2023,4322707,PIB,67.5,percentil
2023,3128303,PIB,67.5,percentil
2023,4303004,PIB,67.6,percentil
2023,2929305,PIB,67.6,percentil
2023,4218905,PIB,67.6,percentil
2023,4320578,PIB,67.6,percentil
2023,1721000,PIB,67.6,percentil
2023,2305233,PIB,67.6,percentil
2023,5207600,PIB,67.7,percentil
2023,1100908,PIB,67.7,percentil
2023,3532058,PIB,67.7,percentil
2023,3532058,PT,20.0,percentil
2023,1507458,PIB,67.7,percentil
2023,4321402,PIB,67.7,percentil
2023,1200252,PIB,67.8,percentil
2023,3500501,PIB,67.8,percentil
2023,3500501,PT,58.4,percentil
2023,3200300,PIB,67.8,percentil
2023,4102901,PIB,67.8,percentil
2023,4313508,PIB,67.8,percentil
2023,4215679,PIB,67.8,percentil
2023,4315503,PIB,67.8,percentil
2023,3305158,PIB,67.9,percentil
2023,4101101,PIB,67.9,percentil
2023,1100122,PIB,67.9,percentil
2023,4302501,PIB,67.9,percentil
2023,4111308,PIB,68.0,percentil
2023,5214606,PIB,68.0,percentil
2023,3519600,PIB,68.0,percentil
2023,3519600,PT,81.7,percentil
2023,3121209,PIB,68.0,percentil
2023,3133105,PIB,68.0,percentil
2023,3552809,PIB,68.0,percentil
2023,3552809,PT,96.0,percentil
2023,3525607,PIB,68.1,percentil
2023,3525607,PT,18.6,percentil
2023,4314605,PIB,68.1,percentil
2023,1101476,PIB,68.1,percentil
2023,4319505,PIB,68.1,percentil
2023,1709302,PIB,68.1,percentil
2023,1714880,PIB,68.1,percentil
2023,4210852,PIB,68.1,percentil
2023,3169406,PIB,68.2,percentil
2023,4306320,PIB,68.2,percentil
2023,2110658,PIB,68.2,percentil
2023,1715507,PIB,68.2,percentil
2023,4201257,PIB,68.2,percentil
2023,2705507,PIB,68.3,percentil
2023,2933158,PIB,68.3,percentil
2023,4103909,PIB,68.3,percentil
2023,4300505,PIB,68.3,percentil
2023,5212253,PIB,68.3,percentil
2023,3106002,PIB,68.4,percentil
2023,1707207,PIB,68.4,percentil
2023,4217758,PIB,68.4,percentil
2023,3306107,PIB,68.4,percentil
2023,5213400,PIB,68.4,percentil
2023,3114600,PIB,68.5,percentil
2023,4119608,PIB,68.5,percentil
2023,3509700,PIB,68.5,percentil
2023,3509700,PT,79.0,percentil
2023,1717206,PIB,68.5,percentil
2023,3537503,PIB,68.5,percentil
2023,3537503,PT,37.3,percentil
2023,4300406,PIB,68.5,percentil
2023,5005004,PIB,68.5,percentil
2023,4123824,PIB,68.6,percentil
2023,1504455,PIB,68.6,percentil
2023,4311643,PIB,68.6,percentil
2023,5002159,PIB,68.6,percentil
2023,4127965,PIB,68.6,percentil
2023,4209177,PIB,68.7,percentil
2023,3204104,PIB,68.7,percentil
2023,3552304,PIB,68.7,percentil
2023,3552304,PT,33.7,percentil
2023,2410900,PIB,68.7,percentil
2023,3203056,PIB,68.7,percentil
2023,4211454,PIB,68.7,percentil
2023,1100452,PIB,68.8,percentil
2023,2601706,PIB,68.8,percentil
2023,4101309,PIB,68.8,percentil
2023,5003306,PIB,68.8,percentil
2023,1100502,PIB,68.9,percentil
2023,3508108,PIB,68.9,percentil
2023,3508108,PT,55.6,percentil
2023,4201604,PIB,68.9,percentil
